                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     15,                0.74429,                0.78919,                 1.0777,                  0.735,                0.63272,                0.71099,                0.53746,                0.91966,                 1.5446,                   1.46,               0.007228,               0.007228,               0.007228
                     16,                0.69718,                0.62446,                 1.0475,                 0.8691,                0.83593,                0.93214,                0.76524,                0.67349,                0.86416,                 1.1927,                0.00703,                0.00703,                0.00703
                     17,                0.65847,                0.64363,                 1.0407,                0.91246,                0.80691,                0.90767,                0.74512,                0.67323,                0.79419,                  1.214,               0.006832,               0.006832,               0.006832
                     18,                0.66461,                0.65297,                 1.1322,                0.84974,                0.88551,                0.91322,                0.74068,                0.65533,                 0.7333,                 1.1811,               0.006634,               0.006634,               0.006634
                     19,                0.69155,                0.66817,                 1.0605,                0.86389,                0.91967,                0.94208,                0.76853,                 0.7058,                0.71816,                 1.2012,               0.006436,               0.006436,               0.006436
                     20,                0.66703,                0.61576,                 1.0301,                0.90836,                0.86528,                0.96423,                0.78906,                0.67269,                0.65185,                 1.1483,               0.006238,               0.006238,               0.006238
                     21,                0.64104,                0.55341,                 1.0324,                0.90355,                0.96146,                0.95261,                0.79336,                 0.6384,                0.48129,                 1.1661,                0.00604,                0.00604,                0.00604
                     22,                0.60977,                0.55139,                 1.0129,                0.85944,                0.93868,                0.94712,                0.77942,                0.68873,                0.51778,                 1.1769,               0.005842,               0.005842,               0.005842
                     23,                0.64055,                 0.5212,                 1.0319,                0.81813,                0.91333,                  0.881,                 0.7178,                0.69368,                 0.5695,                 1.2197,               0.005644,               0.005644,               0.005644
                     24,                0.58411,                0.50814,                 1.0337,                0.93897,                0.88244,                0.97125,                 0.7898,                0.68128,                0.53373,                 1.1569,               0.005446,               0.005446,               0.005446
                     25,                0.62818,                0.53833,                 1.0293,                 0.9187,                0.91702,                0.98143,                0.83898,                0.64877,                0.44919,                 1.1468,               0.005248,               0.005248,               0.005248
                     26,                0.57187,                0.50985,                 1.0217,                0.83213,                0.97337,                 0.9725,                0.78271,                0.69922,                0.47725,                 1.2037,                0.00505,                0.00505,                0.00505
                     27,                0.59197,                0.51466,                0.99752,                0.91869,                0.97988,                0.96858,                0.79692,                0.64908,                0.47492,                 1.1622,               0.004852,               0.004852,               0.004852
                     28,                0.62341,                0.53059,                 1.0672,                0.93572,                0.94704,                0.98557,                0.81471,                0.66398,                0.48034,                 1.1844,               0.004654,               0.004654,               0.004654
                     29,                0.58839,                0.49687,                 1.0162,                0.93464,                0.95054,                0.95097,                0.79577,                0.67814,                0.49789,                 1.1919,               0.004456,               0.004456,               0.004456
                     30,                0.56733,                0.49212,                 1.0232,                0.90502,                0.93179,                0.96798,                0.79706,                0.64853,                0.46286,                 1.1306,               0.004258,               0.004258,               0.004258
                     31,                0.54947,                0.47149,                 1.0009,                0.92151,                0.95015,                0.97825,                0.84546,                0.54445,                0.43826,                 1.0484,                0.00406,                0.00406,                0.00406
                     32,                0.53085,                0.48587,                 0.9827,                0.92458,                0.95455,                0.97756,                 0.8164,                0.57778,                0.41501,                 1.0743,               0.003862,               0.003862,               0.003862
                     33,                0.54364,                0.45796,                0.99706,                0.93984,                0.95291,                0.96668,                0.82303,                0.56616,                 0.4003,                 1.0516,               0.003664,               0.003664,               0.003664
                     34,                0.51913,                0.48096,                0.98876,                0.89328,                0.96706,                0.97121,                0.84671,                0.55291,                0.40286,                 1.0413,               0.003466,               0.003466,               0.003466
                     35,                0.50935,                0.41988,                0.98407,                0.92639,                0.94136,                0.96681,                0.84103,                0.56399,                0.37034,                 1.0587,               0.003268,               0.003268,               0.003268
                     36,                0.53015,                0.44375,                 0.9854,                0.93503,                0.93044,                0.96882,                0.84785,                0.57504,                0.41591,                  1.048,                0.00307,                0.00307,                0.00307
                     37,                0.55076,                0.47897,                 1.0061,                0.95272,                0.94315,                0.98811,                0.86667,                0.54364,                0.38527,                 1.0247,               0.002872,               0.002872,               0.002872
                     38,                0.51042,                0.38692,                0.98214,                0.92636,                0.95808,                0.99167,                0.86711,                0.54358,                0.35296,                 1.0334,               0.002674,               0.002674,               0.002674
                     39,                0.50051,                0.39029,                 0.9692,                0.93683,                  0.959,                0.98667,                0.85773,                0.54557,                0.34925,                 1.0267,               0.002476,               0.002476,               0.002476
                     40,                0.49307,                0.35903,                0.97093,                0.93047,                0.96929,                0.98667,                0.85796,                0.51328,                0.34354,                 1.0039,               0.002278,               0.002278,               0.002278
                     41,                0.50035,                0.37409,                0.96907,                0.94983,                0.95094,                0.97117,                0.84458,                0.53739,                0.35324,                 1.0263,                0.00208,                0.00208,                0.00208
                     42,                0.48484,                0.38487,                0.97095,                0.94855,                0.92715,                0.97771,                0.85366,                0.52883,                0.34399,                 1.0283,               0.001882,               0.001882,               0.001882
                     43,                0.46373,                0.33542,                0.95885,                0.90944,                0.97091,                   0.99,                 0.8801,                0.49468,                0.32482,                 1.0019,               0.001684,               0.001684,               0.001684
                     44,                0.45841,                0.36671,                0.95286,                0.92755,                0.96132,                   0.99,                0.88822,                0.47971,                0.31803,                0.98911,               0.001486,               0.001486,               0.001486
                     45,                0.44734,                0.32698,                0.96533,                0.94621,                0.94684,                0.98576,                0.90103,                0.46517,                0.30928,                0.97689,               0.001288,               0.001288,               0.001288
                     46,                0.42248,                0.30301,                 0.9426,                0.92487,                0.95112,                0.98347,                0.90129,                0.45952,                0.30622,                0.97112,                0.00109,                0.00109,                0.00109
                     47,                0.44215,                0.32313,                0.95961,                0.95131,                0.93551,                0.98109,                0.89345,                0.46839,                0.29318,                0.97255,               0.000892,               0.000892,               0.000892
                     48,                0.43703,                  0.315,                0.94564,                0.94691,                0.96206,                0.98247,                0.90025,                0.47568,                0.27878,                0.97881,               0.000694,               0.000694,               0.000694
                     49,                 0.4063,                0.29985,                0.95537,                0.95167,                0.96129,                0.98636,                0.89621,                0.47222,                0.27862,                0.98114,               0.000496,               0.000496,               0.000496
